quant		setSize	vecMap	BSTMap	RBTMap	stdMap
insert-mean	1000	158	1084	42	11
search-mean	1000	155	1019	9	10
insert-sDev	1000	26	154	6	9
search-sDev	1000	12	187	2	5
insert-mean	5000	4122	29768	346	214
search-mean	5000	4329	29178	137	195
insert-sDev	5000	780	1436	25	28
search-sDev	5000	1045	1439	4	3
insert-mean	10000	14603	116053	699	515
search-mean	10000	14677	115207	323	425
insert-sDev	10000	369	7025	101	71
search-sDev	10000	459	6459	6	15
insert-mean	20000	58030	496327	1425	1045
search-mean	20000	58003	494359	684	893
insert-sDev	20000	1387	33377	86	140
search-sDev	20000	526	32957	13	19
insert-mean	30000	130059	1554558	2252	1639
search-mean	30000	130294	1520195	1127	1394
insert-sDev	30000	1033	129259	249	212
search-sDev	30000	569	142241	91	56
insert-mean	40000	230638	3609205	2991	2108
search-mean	40000	231134	3488488	1493	1817
insert-sDev	40000	573	286116	89	301
search-sDev	40000	622	334606	63	34
insert-mean	50000	360520	6038042	3765	2805
search-mean	50000	361547	5959436	1858	2407
insert-sDev	50000	648	574830	159	439
search-sDev	50000	2830	586076	79	84
