quant		setSize	vecMap	BSTMap	RBTMap	stdMap
insert-mean	1000	155	1029	49	17
search-mean	1000	156	976	18	16
insert-sDev	1000	10	182	11	11
search-sDev	1000	15	113	4	6
insert-mean	5000	3872	20287	511	372
search-mean	5000	3912	20328	287	350
insert-sDev	5000	559	1436	43	41
search-sDev	5000	581	1316	5	2
insert-mean	10000	14118	48623	1144	890
search-mean	10000	14095	49607	700	831
insert-sDev	10000	874	4015	121	80
search-sDev	10000	464	3911	48	14
insert-mean	20000	56831	167443	2542	2015
search-mean	20000	58222	172569	1634	1884
insert-sDev	20000	7045	13400	180	164
search-sDev	20000	10075	29530	57	33
insert-mean	30000	126712	307001	4140	3468
search-mean	30000	128874	312519	2800	3226
insert-sDev	30000	17567	33839	321	264
search-sDev	30000	21157	32114	31	43
insert-mean	40000	195781	549558	7256	6136
search-mean	40000	196434	557018	4708	5720
insert-sDev	40000	614	83978	904	1140
search-sDev	40000	1526	81060	584	1136
insert-mean	50000	301713	688277	7057	5997
search-mean	50000	321624	703028	4824	5601
insert-sDev	50000	27092	78964	329	234
search-sDev	50000	38013	86147	87	32
